2008,Marsha May Sternberg Womens BAM Teams,1,Lynn Baker,,,
2008,Marsha May Sternberg Womens BAM Teams,1,Lynn Deas,,,
2008,Marsha May Sternberg Womens BAM Teams,2,Disa Eythorsdottir,,,
2008,Marsha May Sternberg Womens BAM Teams,2,Marion Michielsen,,,
2008,Marsha May Sternberg Womens BAM Teams,2,Mieke Wortel,,,
2008,Marsha May Sternberg Womens BAM Teams,2,Valerie Westheimer,,,
2008,Marsha May Sternberg Womens BAM Teams,2,0,,,
2008,Marsha May Sternberg Womens BAM Teams,2,0,,,
2007,Marsha May Sternberg Womens BAM Teams,1,Jian Wang,,,
2007,Marsha May Sternberg Womens BAM Teams,1,Ping Wang,,,
2007,Marsha May Sternberg Womens BAM Teams,1,Ping Zhu,,,
2007,Marsha May Sternberg Womens BAM Teams,1,Shao Hong Wu,,,
2007,Marsha May Sternberg Womens BAM Teams,1,Yongmei Zhou,,,
2007,Marsha May Sternberg Womens BAM Teams,1,0,,,
2007,Marsha May Sternberg Womens BAM Teams,2,Disa Eythorsdottir,,,
2007,Marsha May Sternberg Womens BAM Teams,2,Jo Ann Manfield,,,
2007,Marsha May Sternberg Womens BAM Teams,2,Migry Zur-Campanile,,,
2007,Marsha May Sternberg Womens BAM Teams,2,Valerie Westheimer,,,
2007,Marsha May Sternberg Womens BAM Teams,2,0,,,
2007,Marsha May Sternberg Womens BAM Teams,2,0,,,
2006,Marsha May Sternberg Womens BAM Teams,1,Beth Palmer,,,
2006,Marsha May Sternberg Womens BAM Teams,1,Irina Levitina,,,
2006,Marsha May Sternberg Womens BAM Teams,1,Karen McCallum,,,
2006,Marsha May Sternberg Womens BAM Teams,1,Kerri Sanborn,,,
2006,Marsha May Sternberg Womens BAM Teams,1,Lynn Baker,,,
2006,Marsha May Sternberg Womens BAM Teams,1,Lynn Deas,,,
2006,Marsha May Sternberg Womens BAM Teams,2,Debbie Rosenberg,,,
2006,Marsha May Sternberg Womens BAM Teams,2,Hansa Narasimhan,,,
2006,Marsha May Sternberg Womens BAM Teams,2,Jill Levin,,,
2006,Marsha May Sternberg Womens BAM Teams,2,Jill Meyers,,,
2006,Marsha May Sternberg Womens BAM Teams,2,JoAnna Stansby,,,
2006,Marsha May Sternberg Womens BAM Teams,2,Rozanne Pollack,,,
2005,Marsha May Sternberg Womens BAM Teams,1,Beth Palmer,,,
2005,Marsha May Sternberg Womens BAM Teams,1,Daniela von Arnim,,,
2005,Marsha May Sternberg Womens BAM Teams,1,Kay Schulle,,,
2005,Marsha May Sternberg Womens BAM Teams,1,Lynn Baker,,,
2005,Marsha May Sternberg Womens BAM Teams,1,Lynn Deas,,,
2005,Marsha May Sternberg Womens BAM Teams,1,Sabine Auken,,,
2005,Marsha May Sternberg Womens BAM Teams,2,Jean Talbot,,,
2005,Marsha May Sternberg Womens BAM Teams,2,Joan Van Geffen,,,
2005,Marsha May Sternberg Womens BAM Teams,2,Marjorie Michelin,,,
2005,Marsha May Sternberg Womens BAM Teams,2,Sylvia Caley,,,
2005,Marsha May Sternberg Womens BAM Teams,2,0,,,
2005,Marsha May Sternberg Womens BAM Teams,2,0,,,
2004,Marsha May Sternberg Womens BAM Teams,1,Debbie Rosenberg,,,
2004,Marsha May Sternberg Womens BAM Teams,1,Hansa Narasimhan,,,
2004,Marsha May Sternberg Womens BAM Teams,1,Irina Levitina,,,
2004,Marsha May Sternberg Womens BAM Teams,1,Jill Levin,,,
2004,Marsha May Sternberg Womens BAM Teams,1,JoAnna Stansby,,,
2004,Marsha May Sternberg Womens BAM Teams,1,Sue Picus,,,
2004,Marsha May Sternberg Womens BAM Teams,2,Jo Ann Sprung,,,
2004,Marsha May Sternberg Womens BAM Teams,2,Karen Allison,,,
2004,Marsha May Sternberg Womens BAM Teams,2,Kathy Sulgrove,,,
2004,Marsha May Sternberg Womens BAM Teams,2,Pam Wittes,,,
2004,Marsha May Sternberg Womens BAM Teams,2,Peggy Sutherlin,,,
2004,Marsha May Sternberg Womens BAM Teams,2,Renee Mancuso,,,
2003,Marsha May Sternberg Womens BAM Teams,1,Carlyn Steiner,,,
2003,Marsha May Sternberg Womens BAM Teams,1,Janice Seamon-Molson,,,
2003,Marsha May Sternberg Womens BAM Teams,1,Jill Meyers,,,
2003,Marsha May Sternberg Womens BAM Teams,1,Marinesa Letizia,,,
2003,Marsha May Sternberg Womens BAM Teams,1,Randi Montin,,,
2003,Marsha May Sternberg Womens BAM Teams,1,Tobi Sokolow,,,
2003,Marsha May Sternberg Womens BAM Teams,2,Judi Radin,,,
2003,Marsha May Sternberg Womens BAM Teams,2,Mildred Breed,,,
2003,Marsha May Sternberg Womens BAM Teams,2,Shawn Quinn,,,
2003,Marsha May Sternberg Womens BAM Teams,2,Valerie Westheimer,,,
2003,Marsha May Sternberg Womens BAM Teams,2,0,,,
2003,Marsha May Sternberg Womens BAM Teams,2,0,,,
2002,Marsha May Sternberg Womens BAM Teams,1,Disa Eythorsdottir,,,
2002,Marsha May Sternberg Womens BAM Teams,1,Judi Radin,,,
2002,Marsha May Sternberg Womens BAM Teams,1,Mildred Breed,,,
2002,Marsha May Sternberg Womens BAM Teams,1,Shawn Quinn,,,
2002,Marsha May Sternberg Womens BAM Teams,1,Valerie Westheimer,,,
2002,Marsha May Sternberg Womens BAM Teams,1,0,,,
2002,Marsha May Sternberg Womens BAM Teams,2,Daniela von Arnim,,,
2002,Marsha May Sternberg Womens BAM Teams,2,Debbie Rosenberg,,,
2002,Marsha May Sternberg Womens BAM Teams,2,Karen McCallum,,,
2002,Marsha May Sternberg Womens BAM Teams,2,Kerri Sanborn,,,
2002,Marsha May Sternberg Womens BAM Teams,2,Lynn Baker,,,
2002,Marsha May Sternberg Womens BAM Teams,2,Sabine Auken,,,
2001,Marsha May Sternberg Womens BAM Teams,1,Carol Simon,,,
2001,Marsha May Sternberg Womens BAM Teams,1,Disa Eythorsdottir,,,
2001,Marsha May Sternberg Womens BAM Teams,1,Rozanne Pollack,,,
2001,Marsha May Sternberg Womens BAM Teams,1,Valerie Westheimer,,,
2001,Marsha May Sternberg Womens BAM Teams,1,0,,,
2001,Marsha May Sternberg Womens BAM Teams,1,0,,,
2001,Marsha May Sternberg Womens BAM Teams,2,Beth Palmer,,,
2001,Marsha May Sternberg Womens BAM Teams,2,Irina Levitina,,,
2001,Marsha May Sternberg Womens BAM Teams,2,Jill Meyers,,,
2001,Marsha May Sternberg Womens BAM Teams,2,Kerri Sanborn,,,
2001,Marsha May Sternberg Womens BAM Teams,2,Lynn Deas,,,
2001,Marsha May Sternberg Womens BAM Teams,2,Randi Montin,,,
2000,Marsha May Sternberg Womens BAM Teams,1,Joan Jackson,,,
2000,Marsha May Sternberg Womens BAM Teams,1,Mildred Breed,,,
2000,Marsha May Sternberg Womens BAM Teams,1,Peggy Sutherlin,,,
2000,Marsha May Sternberg Womens BAM Teams,1,Petra Hamman,,,
2000,Marsha May Sternberg Womens BAM Teams,1,Robin Klar,,,
2000,Marsha May Sternberg Womens BAM Teams,1,Shawn Quinn,,,
2000,Marsha May Sternberg Womens BAM Teams,2,Carol Sanders,,,
2000,Marsha May Sternberg Womens BAM Teams,2,Disa Eythorsdottir,,,
2000,Marsha May Sternberg Womens BAM Teams,2,Judy Wadas,,,
2000,Marsha May Sternberg Womens BAM Teams,2,Libby Fernandez,,,
2000,Marsha May Sternberg Womens BAM Teams,2,Valerie Westheimer,,,
2000,Marsha May Sternberg Womens BAM Teams,2,0,,,
1999,Marsha May Sternberg Womens BAM Teams,1,Janice Seamon-Molson,,,
1999,Marsha May Sternberg Womens BAM Teams,1,Jill Meyers,,,
1999,Marsha May Sternberg Womens BAM Teams,1,Karen McCallum,,,
1999,Marsha May Sternberg Womens BAM Teams,1,Lynn Baker,,,
1999,Marsha May Sternberg Womens BAM Teams,1,Randi Montin,,,
1999,Marsha May Sternberg Womens BAM Teams,1,Tobi Sokolow,,,
1999,Marsha May Sternberg Womens BAM Teams,2,Barbara Sion,,,
1999,Marsha May Sternberg Womens BAM Teams,2,Jo Morse,,,
1999,Marsha May Sternberg Womens BAM Teams,2,Susan Miller,,,
1999,Marsha May Sternberg Womens BAM Teams,2,Suzy Burger,,,
1999,Marsha May Sternberg Womens BAM Teams,2,0,,,
1999,Marsha May Sternberg Womens BAM Teams,2,0,,,
1998,Marsha May Sternberg Womens BAM Teams,1,Judi Radin,,,
1998,Marsha May Sternberg Womens BAM Teams,1,Mildred Breed,,,
1998,Marsha May Sternberg Womens BAM Teams,1,Peggy Sutherlin,,,
1998,Marsha May Sternberg Womens BAM Teams,1,Petra Hamman,,,
1998,Marsha May Sternberg Womens BAM Teams,1,Shawn Quinn,,,
1998,Marsha May Sternberg Womens BAM Teams,1,Sylvia Moss,,,
1998,Marsha May Sternberg Womens BAM Teams,2,Karen Barrett,,,
1998,Marsha May Sternberg Womens BAM Teams,2,Linda Lewis,,,
1998,Marsha May Sternberg Womens BAM Teams,2,Margie Gwozdzinsky,,,
1998,Marsha May Sternberg Womens BAM Teams,2,Susan Wexler,,,
1998,Marsha May Sternberg Womens BAM Teams,2,0,,,
1998,Marsha May Sternberg Womens BAM Teams,2,0,,,
1997,Marsha May Sternberg Womens BAM Teams,1,Connie Goldberg,,,
1997,Marsha May Sternberg Womens BAM Teams,1,Lisa Berkowitz,,,
1997,Marsha May Sternberg Womens BAM Teams,1,Rozanne Pollack,,,
1997,Marsha May Sternberg Womens BAM Teams,1,Sue Picus,,,
1997,Marsha May Sternberg Womens BAM Teams,1,0,,,
1997,Marsha May Sternberg Womens BAM Teams,1,0,,,
1997,Marsha May Sternberg Womens BAM Teams,2,Mildred Breed,,,
1997,Marsha May Sternberg Womens BAM Teams,2,Renee Mancuso,,,
1997,Marsha May Sternberg Womens BAM Teams,2,Shawn Quinn,,,
1997,Marsha May Sternberg Womens BAM Teams,2,Tobi Sokolow,,,
1997,Marsha May Sternberg Womens BAM Teams,2,0,,,
1997,Marsha May Sternberg Womens BAM Teams,2,0,,,
1996,Marsha May Sternberg Womens BAM Teams,1,Diane Shannon,,,
1996,Marsha May Sternberg Womens BAM Teams,1,Frances Dickman,,,
1996,Marsha May Sternberg Womens BAM Teams,1,Jyme Schmieder,,,
1996,Marsha May Sternberg Womens BAM Teams,1,Sherie Greenberg,,,
1996,Marsha May Sternberg Womens BAM Teams,1,0,,,
1996,Marsha May Sternberg Womens BAM Teams,1,0,,,
1996,Marsha May Sternberg Womens BAM Teams,2,Jo Ann Sprung,,,
1996,Marsha May Sternberg Womens BAM Teams,2,Joann Glasson,,,
1996,Marsha May Sternberg Womens BAM Teams,2,JoAnna Stansby,,,
1996,Marsha May Sternberg Womens BAM Teams,2,Sue Picus,,,
1996,Marsha May Sternberg Womens BAM Teams,2,0,,,
1996,Marsha May Sternberg Womens BAM Teams,2,0,,,
1995,Marsha May Sternberg Womens BAM Teams,1,Beth Palmer,,,
1995,Marsha May Sternberg Womens BAM Teams,1,Betty Ann Kennedy,,,
1995,Marsha May Sternberg Womens BAM Teams,1,Carol Sanders,,,
1995,Marsha May Sternberg Womens BAM Teams,1,Kathie Wei-Sender,,,
1995,Marsha May Sternberg Womens BAM Teams,1,Lynn Deas,,,
1995,Marsha May Sternberg Womens BAM Teams,1,Sue Sachs,,,
1995,Marsha May Sternberg Womens BAM Teams,2,Jacqui Mitchell,,,
1995,Marsha May Sternberg Womens BAM Teams,2,Judi Radin,,,
1995,Marsha May Sternberg Womens BAM Teams,2,Lynne Tarnopol,,,
1995,Marsha May Sternberg Womens BAM Teams,2,Rhoda Kratenstein,,,
1995,Marsha May Sternberg Womens BAM Teams,2,0,,,
1995,Marsha May Sternberg Womens BAM Teams,2,0,,,
1994,Marsha May Sternberg Womens BAM Teams,1,Disa Eythorsdottir,,,
1994,Marsha May Sternberg Womens BAM Teams,1,Dorothy Truscott,,,
1994,Marsha May Sternberg Womens BAM Teams,1,Mildred Breed,,,
1994,Marsha May Sternberg Womens BAM Teams,1,Tobi Deutsch,,,
1994,Marsha May Sternberg Womens BAM Teams,1,0,,,
1994,Marsha May Sternberg Womens BAM Teams,1,0,,,
1994,Marsha May Sternberg Womens BAM Teams,2,Beverly Rosenberg,,,
1994,Marsha May Sternberg Womens BAM Teams,2,Carol Pincus,,,
1994,Marsha May Sternberg Womens BAM Teams,2,June Deutsch,,,
1994,Marsha May Sternberg Womens BAM Teams,2,Lynne Feldman,,,
1994,Marsha May Sternberg Womens BAM Teams,2,0,,,
1994,Marsha May Sternberg Womens BAM Teams,2,0,,,
1993,Marsha May Sternberg Womens BAM Teams,1,GerriAnne Klafter,,,
1993,Marsha May Sternberg Womens BAM Teams,1,Jan Cohen,,,
1993,Marsha May Sternberg Womens BAM Teams,1,Juanita Chambers,,,
1993,Marsha May Sternberg Womens BAM Teams,1,Margie Gwozdzinsky,,,
1993,Marsha May Sternberg Womens BAM Teams,1,Shawn Womack,,,
1993,Marsha May Sternberg Womens BAM Teams,1,0,,,
1993,Marsha May Sternberg Womens BAM Teams,2,Carreen Hinds,,,
1993,Marsha May Sternberg Womens BAM Teams,2,Jean Anderson,,,
1993,Marsha May Sternberg Womens BAM Teams,2,Judy Pede,,,
1993,Marsha May Sternberg Womens BAM Teams,2,Sharon Colson,,,
1993,Marsha May Sternberg Womens BAM Teams,2,0,,,
1993,Marsha May Sternberg Womens BAM Teams,2,0,,,
1992,Marsha May Sternberg Womens BAM Teams,1,Beth Palmer,,,
1992,Marsha May Sternberg Womens BAM Teams,1,Betty Ann Kennedy,,,
1992,Marsha May Sternberg Womens BAM Teams,1,Carol Sanders,,,
1992,Marsha May Sternberg Womens BAM Teams,1,Helen Utegaard,,,
1992,Marsha May Sternberg Womens BAM Teams,1,Kathie Wei,,,
1992,Marsha May Sternberg Womens BAM Teams,1,Lynn Deas,,,
1992,Marsha May Sternberg Womens BAM Teams,2,Dori Cohen,,,
1992,Marsha May Sternberg Womens BAM Teams,2,Karen Allison,,,
1992,Marsha May Sternberg Womens BAM Teams,2,Karen Singer,,,
1992,Marsha May Sternberg Womens BAM Teams,2,Sally Woolsey,,,
1992,Marsha May Sternberg Womens BAM Teams,2,0,,,
1992,Marsha May Sternberg Womens BAM Teams,2,0,,,
1991,Marsha May Sternberg Womens BAM Teams,1,Cheri Bjerkan,,,
1991,Marsha May Sternberg Womens BAM Teams,1,Jill Meyers,,,
1991,Marsha May Sternberg Womens BAM Teams,1,Juanita Chambers,,,
1991,Marsha May Sternberg Womens BAM Teams,1,Kay Schulle,,,
1991,Marsha May Sternberg Womens BAM Teams,1,0,,,
1991,Marsha May Sternberg Womens BAM Teams,1,0,,,
1991,Marsha May Sternberg Womens BAM Teams,2,Beth Palmer,,,
1991,Marsha May Sternberg Womens BAM Teams,2,Betty Ann Kennedy,,,
1991,Marsha May Sternberg Womens BAM Teams,2,Carol Sanders,,,
1991,Marsha May Sternberg Womens BAM Teams,2,Helen Utegaard,,,
1991,Marsha May Sternberg Womens BAM Teams,2,Kathie Wei,,,
1991,Marsha May Sternberg Womens BAM Teams,2,Lynn Deas,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Amalya Kearse,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Jacqui Mitchell,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Jo Morse,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Joyce Lilie,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Nancy Alpaugh,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Pamela Granovetter,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Broma Lou Reed,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Judy Randel,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Marcia Masterson,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,Sally Woolsey,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,0,,,
1990,Marsha May Sternberg Womens BAM Teams,1/2,0,,,
1989,Marsha May Sternberg Womens BAM Teams,1,Joan Jackson,,,
1989,Marsha May Sternberg Womens BAM Teams,1,Lynne Schaefer,,,
1989,Marsha May Sternberg Womens BAM Teams,1,Petra Hamman,,,
1989,Marsha May Sternberg Womens BAM Teams,1,Suzy Burger,,,
1989,Marsha May Sternberg Womens BAM Teams,1,0,,,
1989,Marsha May Sternberg Womens BAM Teams,1,0,,,
1989,Marsha May Sternberg Womens BAM Teams,2,Beverly Rosenberg,,,
1989,Marsha May Sternberg Womens BAM Teams,2,Carol Pincus,,,
1989,Marsha May Sternberg Womens BAM Teams,2,Linda Lewis,,,
1989,Marsha May Sternberg Womens BAM Teams,2,Mary Hardy,,,
1989,Marsha May Sternberg Womens BAM Teams,2,Mary Hardy,,,
1989,Marsha May Sternberg Womens BAM Teams,2,Mary Hardy,,,
1988,Marsha May Sternberg Womens BAM Teams,1,Lisa Berkowitz,,,
1988,Marsha May Sternberg Womens BAM Teams,1,Lynne Feldman,,,
1988,Marsha May Sternberg Womens BAM Teams,1,Rozanne Pollack,,,
1988,Marsha May Sternberg Womens BAM Teams,1,Sharon Osberg,,,
1988,Marsha May Sternberg Womens BAM Teams,1,0,,,
1988,Marsha May Sternberg Womens BAM Teams,1,0,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Dorothy Truscott,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Gail Greenberg,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Kitty Bethe,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Mary Jane Farell,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Roberta Epstein,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Susan Green,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Andy O'Grady,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Elspeth Moore,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Nancy Passell,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,Nell Cahn,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,0,,,
1988,Marsha May Sternberg Womens BAM Teams,2/3,0,,,
1987,Marsha May Sternberg Womens BAM Teams,1,Donna Bailey,,,
1987,Marsha May Sternberg Womens BAM Teams,1,Donna Bailey,,,
1987,Marsha May Sternberg Womens BAM Teams,1,Janice Randles,,,
1987,Marsha May Sternberg Womens BAM Teams,1,Lynn Blumenthal,,,
1987,Marsha May Sternberg Womens BAM Teams,1,Shirley Edelson,,,
1987,Marsha May Sternberg Womens BAM Teams,1,0,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Judy Tucker,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Pam Wittes,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Randi Montin,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Rozanne Pollack,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Stasha Cohen,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,0,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Ellasue Chaitt,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Judi Cody,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Lynne Feldman,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,Sharon Osberg,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,0,,,
1987,Marsha May Sternberg Womens BAM Teams,2/3,0,,,
1986,Marsha May Sternberg Womens BAM Teams,1,Dorothy Truscott,,,
1986,Marsha May Sternberg Womens BAM Teams,1,Jan Martel,,,
1986,Marsha May Sternberg Womens BAM Teams,1,Joyce Lilie,,,
1986,Marsha May Sternberg Womens BAM Teams,1,Lisa Berkowitz,,,
1986,Marsha May Sternberg Womens BAM Teams,1,0,,,
1986,Marsha May Sternberg Womens BAM Teams,1,0,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Eunice Portnoy,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Gen Geiger,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Halina Jamner,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Madelynn Treitel,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,0,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,0,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Betty Ann Kennedy,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Carol Sanders,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Gail Greenberg,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Jacqui Mitchell,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Judi Radin,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Kathie Wei,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Judy Tucker,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Karen Allison,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Roberta Epstein,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Rozanne Pollack,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Stasha Cohen,,,
1986,Marsha May Sternberg Womens BAM Teams,2/4,Sue Picus,,,
