1974,2,Sami Kehela
1974,2,Eric Murray
1974,2,Bobby Wolff
1975,2,Billy Eisenberg
1975,2,Bob Hamman
1975,2,Edwin Kantar
1975,2,Paul Soloway
1975,2,John C. Swanson
1975,2,Bobby Wolff
1976,1,Billy Eisenberg
1976,1,Fred Hamilton
1976,1,Erik Paulsen
1976,1,Hugh Ross
1976,1,Ira Rubin
1976,1,Paul Soloway
1977,1,Billy Eisenberg
1977,1,Edwin Kantar
1977,1,Bob Hamman
1977,1,Paul Soloway
1977,1,John C. Swanson
1977,1,Bobby Wolff
1977,2,Fred Hamilton
1977,2,Mike Passell
1977,2,Erik Paulsen
1977,2,Hugh Ross
1977,2,Ira Rubin
1977,2,Ron Von der Porten
1979,1,Malcolm Brachman
1979,1,Billy Eisenberg
1979,1,Bobby Goldman
1979,1,Edwin Kantar
1979,1,Mike Passell
1979,1,Paul Soloway
1981,1,Russell Arnold, 
1981,1,Bobby Levin, 
1981,1,Jeff Meckstroth, 
1981,1,Eric Rodwell, 
1981,1,John Solodar,
1983,1,Michael Becker, 
1983,1,Bob Hamman, 
1983,1,Ron Rubin, 
1983,1,Alan Sontag, 
1983,1,Peter Weichsel, 
1983,1,Bobby Wolff
1985,1,Bob Hamman, 
1985,1,Chip Martel, 
1985,1,Peter Pender, 
1985,1,Hugh Ross, 
1985,1,Lew Stansby, 
1985,1,Bobby Wolff
1987,1,Bob Hamman, 
1987,1,Mike Lawrence, 
1987,1,Chip Martel, 
1987,1,Hugh Ross, 
1987,1,Lew Stansby, 
1987,1,Bobby Wolff
1989,2,Mike Lawrence, 
1989,2,Chip Martel, 
1989,2,Peter Pender, 
1989,2,Hugh Ross, 
1989,2,Lew Stansby, 
1989,2,Kit Woolsey
1995,1,Richard Freeman, 
1995,1,Bob Hamman, 
1995,1,Jeff Meckstroth, 
1995,1,Nick Nickell, 
1995,1,Eric Rodwell, 
1995,1,Bobby Wolff
1997,2,Richard Freeman, 
1997,2,Bob Hamman, 
1997,2,Jeff Meckstroth, 
1997,2,Nick Nickell, 
1997,2,Eric Rodwell, 
1997,2,Bobby Wolff
1999,1,Richard Freeman, 
1999,1,Bob Hamman, 
1999,1,Jeff Meckstroth, 
1999,1,Nick Nickell, 
1999,1,Eric Rodwell, 
1999,1,Paul Soloway
2001,1,Kyle Larsen, 
2001,1,Chip Martel, 
2001,1,Rose Meltzer, 
2001,1,Alan Sontag, 
2001,1,Lew Stansby, 
2001,1,Peter Weichsel
2003,1,Richard Freeman, 
2003,1,Bob Hamman, 
2003,1,Jeff Meckstroth, 
2003,1,Nick Nickell, 
2003,1,Eric Rodwell, 
2003,1,Paul Soloway
2005,2,Richard Freeman, 
2005,2,Bob Hamman, 
2005,2,Jeff Meckstroth, 
2005,2,Nick Nickell, 
2005,2,Eric Rodwell, 
2005,2,Paul Soloway
2007,2,Steve Garner, 
2007,2,George Jacobs, 
2007,2,Ralph Katz, 
2007,2,Zia Mahmood, 
2007,2,Michael Rosenberg, 
2007,2,Howard Weinstein
2009,1,Bob Hamman, 
2009,1,Zia Mahmood, 
2009,1,Jeff Meckstroth, 
2009,1,Eric Rodwell, 
2009,1,Nick Nickell, 
2009,1,Ralph Katz
2011,2,Kevin Bathurst, 
2011,2,Joe Grue, 
2011,2,John Hurd, 
2011,2,Justin Lall, 
2011,2,Joel Wooldridge, 
2011,2,Daniel Zagorin
